,feat,score
5359,TRIM46,0.0
5360,TRIM52,0.0
5361,TRIM52.AS1,0.0
5362,TRIM59,0.0
5363,TRIM62,0.0
5364,TRIM67,0.0
5365,TRIM7,0.0
5366,TRIM8,0.0
5367,TRIO,0.0
5368,TRIOBP,0.0
5369,TRIP10,0.0
5370,TRIP11,0.0
5371,TRMT1,0.0
5372,TRMT10B,0.0
5373,TRMT112,0.0
5374,TRMT13,0.0
5375,TRNT1,0.0
5376,TRO,0.0
5377,TROVE2,0.0
5378,TRPA1,0.0
5379,TRPM2,0.0
5380,TRPM2.AS,0.0
5381,TRPT1,0.0
5382,TRPV6,0.0
5383,TRRAP,0.0
5384,TRUB2,0.0
5385,TSACC,0.0
5386,TSC1,0.0
5387,TSC2,0.0
5388,TSC22D1,0.0
5389,TSC22D1.AS1,0.0
5390,TSC22D3,0.0
5391,TSEN54,0.0
5392,TSFM,0.0
5393,TSIX,0.0
5394,TSPAN14,0.0
5395,TSPAN16,0.0
5396,TSPAN18,0.0
5397,TSPAN3,0.0
5398,TSPAN31,0.0
5399,TSPAN32,0.0
5400,TSPAN4,0.0
5401,TSPAN5,0.0
5402,TSPEAR,0.0
5403,TSPO2,0.0
5404,TSPYL1,0.0
5405,TSPYL2,0.0
5406,TSR1,0.0
5407,TSR2,0.0
5408,TSR3,0.0
5409,TSSK2,0.0
5410,TSSK3,0.018749999999999965
5411,TSSK4,0.011999999999999957
5412,TSTD2,0.0
5413,TSTD3,0.0
5414,TTC1,0.0
5415,TTC14,0.0
5416,TTC16,0.0
5417,TTC18,0.0
5418,TTC19,0.0
5419,TTC21A,0.0
5420,TTC21B.AS1,0.0
5421,TTC23,0.0
5422,TTC28,0.0
5423,TTC28.AS1,0.0
5424,TTC3,0.0
5425,TTC33,0.0
5426,TTC39A,0.0
5427,TTC40,0.0
5428,TTC7A,0.0
5429,TTC9B,0.0
5430,TTI2,0.0
5431,TTLL2,0.0
5432,TTLL3,0.0
5433,TTN,0.0
5434,TTN.AS1,0.0
5435,TTPAL,0.0
5436,TTYH1,0.0
5437,TUB,0.019749999999999938
5438,TUBA1A,0.0
5439,TUBA1B,0.0
5440,TUBA3D,0.0
5441,TUBA3FP,0.0
5442,TUBA4A,0.0
5443,TUBA4B,0.0
5444,TUBB,0.0
5445,TUBB1,0.0
5446,TUBB6,0.0
5447,TUBG1,0.0
5448,TUBGCP2,0.0
5449,TUBGCP4,0.0
5450,TUBGCP6,0.0
5451,TUG1,0.0
5452,TULP2,0.0
5453,TUT1,0.0
5454,TVP23A,0.0
5455,TXLNA,0.0
5456,TXLNG,0.0
5457,TXNDC11,0.0
5458,TXNDC12,0.0
5459,TXNDC17,0.0
5460,TXNIP,0.0
5461,TXNL4B,0.0
5462,TXNRD2,0.0
5463,TYMP,0.0
5464,TYMS,0.0
5465,TYMSOS,0.0
5466,TYROBP,0.0
5467,TYW1,0.0
5468,TYW3,0.0
5469,TYW5,0.0
5470,U2AF1,0.0
5471,U2AF2,0.0
5472,U2SURP,0.0
5473,UBA1,0.0
5474,UBA3,0.0
5475,UBA5,0.0
5476,UBAC2,0.0
5477,UBALD2,0.0
5478,UBAP1,0.0
5479,UBAP2,0.0
5480,UBAP2L,0.0
5481,UBASH3A,0.0
5482,UBASH3B,0.0
5483,UBC,0.0
5484,UBE2A,0.0
5485,UBE2B,0.0
5486,UBE2D2,0.0
5487,UBE2D3,0.0
5488,UBE2D4,0.028499999999999907
5489,UBE2E1,0.0
5490,UBE2G1,0.0
5491,UBE2J1,0.0
5492,UBE2L3,0.0
5493,UBE2L6,0.0
5494,UBE2N,0.0
5495,UBE2Q2,0.0
5496,UBE2R2,0.0
5497,UBE3A,0.0
5498,UBN1,0.0
5499,UBOX5.AS1,0.0
5500,UBP1,0.0
5501,UBR4,0.0
5502,UBR5,0.0
5503,UBR7,0.0
5504,UBTF,0.0
5505,UBXN1,0.0
5506,UBXN11,0.0
5507,UBXN4,0.0
5508,UBXN6,0.0
5509,UCHL5,0.0
5510,UCKL1,0.0
5511,UCKL1.AS1,0.0
5512,UFC1,0.0
5513,UFD1L,0.0
5514,UFM1,0.0
5515,UFSP2,0.0
5516,UGDH.AS1,0.0
5517,UGGT1,0.0
5518,UGP2,0.0
5519,UHMK1,0.0
5520,UHRF1,0.0
5521,UHRF1BP1,0.0
5522,UIMC1,0.0
5523,UNC45A,0.0
5524,UNC50,0.0
5525,UNC5A,0.0
5526,UNC93B1,0.0
5527,UNK,0.0
5528,UNKL,0.0
5529,UPF2,0.0
5530,UPF3A,0.0
5531,UPF3B,0.0
5532,UPP1,0.0
5533,UQCRB,0.0
5534,UQCRH,0.0
5535,URAHP,0.0
5536,URI1,0.0
5537,USF1,0.0
5538,USF2,0.0
5539,USP14,0.0
5540,USP15,0.0
5541,USP16,0.0
5542,USP20,0.0
5543,USP21,0.0
5544,USP24,0.0
5545,USP25,0.0
5546,USP3,0.0
5547,USP3.AS1,0.0
5548,USP30,0.0
5549,USP30.AS1,0.0
5550,USP34,0.0
5551,USP35,0.0
5552,USP40,0.0
5553,USP45,0.0
5554,USP47,0.0
5555,USP48,0.0
5556,USP49,0.0
5557,USP50,0.0
5558,USP51,0.0
5559,USP54,0.0
5560,USP6,0.0
5561,USP7,0.0
5562,USP8,0.0
5563,USP9X,0.0
5564,UST,0.0
5565,UTP14A,0.0
5566,UTP18,0.0
5567,UTP20,0.0
5568,UTRN,0.0
5569,UXT.AS1,0.0
5570,VAC14.AS1,0.0
5571,VAMP1,0.0
5572,VAMP8,0.0
5573,VASH1,0.0
5574,VASH2,0.0
5575,VASN,0.0
5576,VASP,0.0
5577,VAT1,0.0
5578,VCAN,0.0
5579,VCL,0.0
5580,VCPIP1,0.0
5581,VDAC1,0.0
5582,VDAC2,0.0
5583,VGLL4,0.0
5584,VHL,0.0
5585,VIM,0.0
5586,VIM.AS1,0.0
5587,VKORC1L1,0.0
5588,VLDLR,0.0
5589,VMP1,0.0
5590,VN1R1,0.0
5591,VPRBP,0.0
5592,VPS13A.AS1,0.0
5593,VPS13B,0.0
5594,VPS13C,0.0
5595,VPS26B,0.0
5596,VPS29,0.0
5597,VPS33B,0.0
5598,VPS37B,0.0
5599,VPS45,0.0
5600,VPS4A,0.0
5601,VPS4B,0.0
5602,VPS52,0.017499999999999946
5603,VPS53,0.0
5604,VPS54,0.0
5605,VPS9D1,0.0
5606,VPS9D1.AS1,0.0
5607,VRK2,0.0
5608,VSIG10,0.0
5609,VSIG2,0.0
5610,VSIG4,0.0
5611,VSIG8,0.0
5612,VTI1A,0.0
5613,VTI1B,0.0
5614,VTN,-0.000750000000000035
5615,VWA3A,0.0
5616,WAC,0.0
5617,WAC.AS1,0.0
5618,WAPAL,0.0
5619,WARS,0.0
5620,WARS2,0.0
5621,WAS,0.0
5622,WASF2,0.0
5623,WBP1L,0.0
5624,WDFY2,0.0
5625,WDR1,0.0
5626,WDR11,0.0
5627,WDR24,0.0
5628,WDR26,0.0
5629,WDR33,0.0
5630,WDR38,0.0
5631,WDR43,0.0
5632,WDR46,0.0
5633,WDR48,0.0
5634,WDR5,0.0
5635,WDR52.AS1,0.0
5636,WDR54,0.0
5637,WDR55,0.0
5638,WDR5B,-0.0010000000000000276
5639,WDR6,0.0
5640,WDR73,0.0
5641,WDR74,0.0
5642,WDR82,0.0
5643,WDR83,0.0
5644,WDR83OS,0.0
5645,WDR86,0.0
5646,WDR88,0.0
5647,WDR90,0.0
5648,WDR91,0.0
5649,WDR96,0.0
5650,WEE2,0.0
5651,WHAMM,0.0
5652,WHSC1L1,0.011749999999999962
5653,WIBG,0.0
5654,WIPF1,0.0
5655,WIPI1,0.0
5656,WNK1,0.0
5657,WNK4,0.0
5658,WNT1,0.0
5659,WNT16,0.0
5660,WNT2B,0.0
5661,WNT4,0.0
5662,WNT8B,0.0
5663,WRAP53,0.0
5664,WSB2,0.0
5665,WTAP,0.0
5666,WWP1,0.0
5667,XAF1,0.0
5668,XBP1,0.0
5669,XIAP,0.0
5670,XPA,0.0
5671,XPC,0.0
5672,XPO1,0.0
5673,XPO4,0.0
5674,XPO5,0.0
5675,XRCC3,0.0
5676,XRCC5,0.0
5677,XRCC6,0.0
5678,XRN2,0.0
5679,XRRA1,0.0
5680,XYLT1,0.0
5681,XYLT2,0.0
5682,YARS,0.0
5683,YARS2,0.0
5684,YBX1,0.0
5685,YDJC,0.0
5686,YEATS2,0.0
5687,YIF1B,0.0
5688,YIPF2,0.0
5689,YLPM1,0.0
5690,YME1L1,0.0
5691,YPEL1,0.0
5692,YRDC,0.0
5693,YTHDC1,0.0
5694,YTHDF2,0.0
5695,YWHAB,0.0
5696,YWHAE,0.0
5697,YWHAZ,0.0
5698,YY1,0.0
5699,YY1AP1,0.0
5700,ZACN,0.0
5701,ZAP70,0.0
5702,ZBED2,0.0
5703,ZBED4,0.027249999999999917
5704,ZBTB10,0.0
5705,ZBTB11,0.0
5706,ZBTB11.AS1,0.0
5707,ZBTB12,0.0
5708,ZBTB17,0.0
5709,ZBTB20.AS1,0.0
5710,ZBTB24,0.0
5711,ZBTB32,0.0
5712,ZBTB37,0.0
5713,ZBTB4,0.0
5714,ZBTB40,0.0
5715,ZBTB44,0.0
5716,ZBTB45,0.0
5717,ZBTB46,0.0
5718,ZBTB48,0.0
5719,ZBTB5,0.0
5720,ZBTB7A,0.0
5721,ZBTB8A,0.0
5722,ZC2HC1C,0.0
5723,ZC3H10,0.0
5724,ZC3H11A,0.0
5725,ZC3H12B,0.0
5726,ZC3H13,0.0
5727,ZC3H14,0.0
5728,ZC3H15,0.0
5729,ZC3H18,0.0
5730,ZC3H3,0.0
5731,ZC3H4,0.0
5732,ZC3H8,0.0
5733,ZC3HAV1,0.0
5734,ZCCHC14,0.0
5735,ZCCHC3,0.0
5736,ZCCHC6,0.0
5737,ZCWPW1,0.0
5738,ZDHHC16,0.0
5739,ZDHHC20,0.0
5740,ZDHHC3,0.0
5741,ZDHHC5,0.0
5742,ZDHHC8,0.0
5743,ZEB2,0.0
5744,ZEB2.AS1,0.0
5745,ZER1,0.0
5746,ZFAND5,0.0
5747,ZFAT.AS1,0.0
5748,ZFC3H1,0.0
5749,ZFHX3,0.0
5750,ZFP28,0.0
5751,ZFP3,0.0
5752,ZFP36,0.0
5753,ZFP36L1,0.0
5754,ZFP36L2,0.0
5755,ZFP69,0.0
5756,ZFP91,0.0
5757,ZFR,0.0
5758,ZFYVE16,0.0
5759,ZFYVE19,0.0
5760,ZFYVE9,0.0
5761,ZGPAT,0.0
5762,ZHX1,0.0
5763,ZHX3,0.011999999999999962
5764,ZMAT2,0.0
5765,ZMYM3,0.0
5766,ZMYM6,0.0
5767,ZMYND10,0.0
5768,ZMYND11,0.0
5769,ZNF106,0.0
5770,ZNF124,0.0
5771,ZNF132,0.0
5772,ZNF140,0.0
5773,ZNF142,0.0
5774,ZNF146,0.0
5775,ZNF154,0.008749999999999963
5776,ZNF165,0.0
5777,ZNF175,0.0
5778,ZNF181,0.0
5779,ZNF2,0.0
5780,ZNF205,0.0
5781,ZNF205.AS1,0.0
5782,ZNF213,0.03449999999999995
5783,ZNF217,0.0
5784,ZNF219,0.0
5785,ZNF224,0.0
5786,ZNF227,0.0
5787,ZNF232,0.0
5788,ZNF233,0.023749999999999938
5789,ZNF24,0.011749999999999958
5790,ZNF250,0.0
5791,ZNF252P.AS1,0.0
5792,ZNF276,0.0
5793,ZNF295.AS1,0.0
5794,ZNF296,0.0
5795,ZNF3,0.0
5796,ZNF30,0.0
5797,ZNF300,0.0
5798,ZNF318,0.0
5799,ZNF319,0.0
5800,ZNF32.AS1,0.0
5801,ZNF32.AS2,0.0
5802,ZNF324,0.0
5803,ZNF330,0.0
5804,ZNF333,0.0
5805,ZNF335,0.0
5806,ZNF337,0.0
5807,ZNF33B,0.0
5808,ZNF37BP,0.0
5809,ZNF384,0.0
5810,ZNF385C,0.0
5811,ZNF394,0.0
5812,ZNF397,0.004499999999999984
5813,ZNF407,0.0
5814,ZNF41,0.0
5815,ZNF410,0.0
5816,ZNF428,0.0
5817,ZNF433,0.0
5818,ZNF436,0.0
5819,ZNF445,0.0
5820,ZNF446,0.0
5821,ZNF45,0.0
5822,ZNF469,0.0
5823,ZNF473,0.0
5824,ZNF48,0.0
5825,ZNF496,0.0
5826,ZNF497,0.0
5827,ZNF506,0.0
5828,ZNF507,0.0
5829,ZNF511,0.0
5830,ZNF513,0.0
5831,ZNF517,0.0
5832,ZNF526,0.0
5833,ZNF529,0.0
5834,ZNF542P,0.0
5835,ZNF544,0.0
5836,ZNF546,0.0
5837,ZNF550,0.0
5838,ZNF551,0.0
5839,ZNF552,0.0
5840,ZNF562,0.0
5841,ZNF565,0.0
5842,ZNF57,0.0
5843,ZNF571,0.0
5844,ZNF571.AS1,0.0
5845,ZNF575,0.0
5846,ZNF576,0.0
5847,ZNF582.AS1,0.0
5848,ZNF586,0.0
5849,ZNF587,0.0
5850,ZNF587B,0.0
5851,ZNF596,0.0
5852,ZNF606,0.0
5853,ZNF609,0.0
5854,ZNF629,0.0
5855,ZNF638,0.0
5856,ZNF646,0.0
5857,ZNF652,0.0
5858,ZNF654,0.0
5859,ZNF655,0.0
5860,ZNF668,0.0
5861,ZNF672,0.0
5862,ZNF674,0.0
5863,ZNF687,0.0
5864,ZNF692,0.0
5865,ZNF696,0.0
5866,ZNF7,0.0
5867,ZNF710,0.0
5868,ZNF740,0.0
5869,ZNF764,0.0
5870,ZNF784,0.0
5871,ZNF789,0.0
5872,ZNF790,0.0
5873,ZNF790.AS1,0.0
5874,ZNF80,0.0
5875,ZNF800,0.0
5876,ZNF804A,0.0
5877,ZNF805,0.0
5878,ZNF814,0.0
5879,ZNF821,0.0
5880,ZNF83,0.0
5881,ZNF839,0.0
5882,ZNF850,0.0
5883,ZNF862,0.0
5884,ZNF865,0.0
5885,ZNF878,0.0
5886,ZNFX1,0.0
5887,ZNHIT2,0.0
5888,ZNHIT3,0.0
5889,ZNRD1,0.0
5890,ZNRF1,0.0
5891,ZNRF2,0.0
5892,ZRANB1,0.0
5893,ZRANB2,0.0
5894,ZRANB2.AS1,0.0
5895,ZRANB3,0.0
5896,ZRSR2,0.0
5897,ZSCAN12P1,0.0
5898,ZSCAN16.AS1,0.0
5899,ZSCAN18,0.0
5900,ZSCAN2,0.0
5901,ZSCAN21,0.0
5902,ZSCAN22,0.0
5903,ZSCAN29,0.0
5904,ZSCAN30,0.0
5905,ZSCAN32,0.0
5906,ZSWIM1,0.0
5907,ZSWIM4,0.0
5908,ZSWIM7,0.0
5909,ZSWIM8,0.0
5910,ZSWIM8.AS1,0.0
5911,ZYX,0.0
